name,group_gnd,sheet,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
040925_4641_w2FITC-C,1.0,02_VN,labeled,train,2.0,1.6852236309449855,0.2790938062380276,0.1804716377680096,1.0290983606557378,122.0,1703.88
110624_3329_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.613170901203756,0.2894049765943303,0.1184404197070535,0.9727272727272726,33.0,436.5225
111124_3516_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.318502668314097,0.2920929595771679,0.0387282505132408,0.8423076923076922,13.0,553.9725
013125_3837_w2FITC-C_1,1.0,02_VN,labeled,train,0.0,1.5049455634798157,0.1886055990039976,0.0062437791186282,0.6599999999999999,10.0,2610.7425
040925_4659_w2FITC-C_2,1.0,02_VN,labeled,train,2.0,1.55606505105233,0.2286398499325492,0.2148178247148479,1.5375,64.0,1054.125
111124_3508_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.720707872296328,0.2410082676579281,0.2447995760906803,1.1392857142857142,42.0,470.4525
110624_3324_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.456527798372955,0.239831496579597,0.0860227955693328,0.7499999999999999,17.0,378.765
041125_4764_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.414148229470772,0.3092928289015934,0.1850354063511123,1.0799999999999998,60.0,912.8925
110724_3403_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.4063676263801623,0.2696069245701689,0.0815782020793657,0.8388888888888888,27.0,708.8625
111124_3509_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.5247804692778029,0.2196460625918897,0.1031532153313701,0.996,25.0,470.8575
110624_3340_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4023322772424516,0.1919363685225838,0.1373186020491469,0.9026315789473685,57.0,883.5975
110724_3406_w2FITC-C_!,,old_data_unlabeled,unlabeled,train,0.0,1.630871473351879,0.1586370238792299,0.0149632572659025,0.525,8.0,744.5475
111124_3501_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.6516964096784412,0.2177494307851586,0.4031364060449475,2.4443661971830988,142.0,1657.35
012725_3765_w2FITC-C,1.0,01_FN,labeled,train,0.0,1.4563898513490936,0.2206480347075485,0.0480181257953528,0.9586956521739132,23.0,1093.3875
041225_4848_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.386353513982674,0.1964606302698152,0.1012322106507752,0.7303571428571428,84.0,1932.9975
012725_3753_w2FITC-C_2,1.0,01_FN,labeled,train,0.0,1.4341487248455946,0.1309310365684068,0.0286016280070757,0.5089285714285715,28.0,1297.3275
114124_3595_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4606309630711445,0.2305414084954733,0.3623390302879637,1.548623853211009,327.0,3098.0025
110724_3416_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.4613800057781106,0.227143572275573,0.0262209441700111,0.4499999999999999,18.0,1380.7575
114124_3660_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.3691691189158672,0.3494619307899463,0.093061881841064,1.2843749999999998,32.0,885.3075
041225_4826_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.553286337849782,0.1972636151936765,0.1032438202635324,0.91125,40.0,868.3199999999999
110624_3311_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.6726141007831912,0.5097097207557042,0.0124680768814711,0.3499999999999999,3.0,389.97
111124_3512_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.0029321178015177,0.0,0.0,394.8075
110724_3376_w2FITC-C_1,0.0,old_data,labeled,train,0.0,0.0,0.0,0.0074685373861961,0.4499999999999999,1.0,369.585
111124_3476_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.2917179011296684,0.1873669222730907,0.0201905049967757,0.4749999999999999,6.0,366.6825
012725_3745_w2FITC-C_2,0.0,01_FN,labeled,train,0.0,1.282043234053908,0.0,0.0058804615676473,0.6749999999999999,2.0,309.465
110724_3458_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.5374191364480605,0.2182580003120365,0.209324677984754,1.3515,100.0,1386.1799999999998
111124_3488_w2FITC-C_1,0.0,old_data,labeled,train,0.0,0.0,0.0,0.0002017180402633,0.0,0.0,193.1625
041225_4814_w2FITC-C_2,1.0,04_VN_P5D2,labeled,test,0.0,1.530951033908331,0.2285563125986457,0.0560390373905074,0.7453125,32.0,1217.2275
111124_3525_w2FITC-C_1,0.0,old_data,labeled,train,0.0,0.0,0.0,0.0064993735960865,0.375,2.0,391.3425
111124_3539_w2FITC-C_1,0.0,old_data,labeled,train,0.0,0.0,0.0,0.0028958684483452,0.3,1.0,406.575
012725_3744_w2FITC-C_1,0.0,01_FN,labeled,train,0.0,0.0,0.0,0.0009138736928575,0.0,0.0,252.7875
110724_3450_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.301638260744023,0.2748633984267267,0.1082165501622341,0.9499999999999996,39.0,734.4225
111124_3488_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.0267595263940208,0.0110145982793781,0.0031558155760661,0.6,2.0,517.4775
114124_3620_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.4157647601802548,0.2739538260047695,0.1003759200949375,0.5703947368421052,76.0,1182.06
040925_4649_w2FITC-C_2,2.0,02_VN,labeled,train,2.0,1.5198246718281474,0.1940409234564125,0.2174504960984432,1.309090909090909,99.0,1200.6225
114124_3605_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.369917074497517,0.2105951237626372,0.2317059709992905,1.1166666666666667,54.0,691.5375
012725_3759_w2FITC-C,1.0,01_FN,labeled,train,0.0,1.3402554180000112,0.2343536824065168,0.0640727934606861,0.627906976744186,43.0,1165.9725
012725_3760_w2FITC-C,1.0,01_FN,labeled,train,0.0,1.681817784913345,0.2915058062671861,0.0659483426473528,0.7050000000000001,20.0,630.2925
041225_4845_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,0.0,0.0,0.0030967806751155,0.3,2.0,400.4775
040325_4538_w2FITC-C,2.0,05_FN_Cilen100,labeled,test,2.0,1.5290817420745146,0.1991843525289796,0.3099035668529324,1.5191860465116276,86.0,924.5025
110724_3465_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5172459617773426,0.4355864355103795,0.0139478106737774,0.39375,8.0,1212.9075
012725_3738_w2FITC-C,1.0,01_FN,labeled,train,0.0,1.383675785852243,0.2450363751058118,0.0372604572507261,0.825,8.0,471.96
041225_4835_w2FITC-C,2.0,04_VN_P5D2,labeled,test,2.0,1.4499747988625111,0.239753573762334,0.3245306461780291,1.3411330049261083,203.0,1648.1925
110724_3433_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.315292821256418,0.1099539025879055,0.0158022233182893,0.69,10.0,983.43
110624_3304_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.543657400668939,0.288903052788042,0.3605624816464196,1.845569620253165,79.0,880.0649999999999
012925_3823_w2FITC-C_!,0.0,02_VN,labeled,train,0.0,1.5280799046435292,0.1871666667246174,0.0282009055626996,0.66,10.0,508.23
111124_3491_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.7053789362494003,0.0,0.0030477954108538,0.4499999999999999,1.0,524.925
111124_3486_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5706456903272794,0.2399458176627892,0.1212510401854963,0.7932203389830509,59.0,979.0875
040425_4545_w2FITC-C_1,1.0,05_FN_Cilen100,labeled,test,2.0,1.524494824979187,0.258603523198842,0.1478622515755319,0.8625,124.0,1620.1125
040325_4528_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,1.293434185238277,0.2583887868079673,0.0305662148919465,0.5769230769230769,26.0,887.5799999999999
040225_4410_w2FITC-C,2.0,01_FN,labeled,train,1.0,1.6604565124490285,0.1770803719292675,0.3573394867939091,2.652127659574468,47.0,684.225
041125_4800_w2FITC-C,2.0,06_VN_Cilen100,labeled,test,2.0,1.490454464640504,0.2265928491193452,0.2378789034081738,1.3301204819277106,166.0,2075.58
040225_4417_w2FITC-C_1,0.0,01_FN,labeled,train,0.0,1.6144425698576204,0.1996892845038106,0.0567835792851415,0.75,12.0,476.235
111124_3492_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3966744882625794,0.2589106260616275,0.0875777301963898,0.5365384615384616,26.0,574.155
110624_3364_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.5812540588527828,0.212506243339055,0.1657895009300129,0.7607142857142857,84.0,958.32
110624_3367_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.4033470933170302,0.2984910612660709,0.1343104714866703,0.9241935483870968,62.0,1003.6575
040325_4518_w2FITC-C_1,0.0,05_FN_Cilen100,labeled,test,0.0,1.273425926809042,0.1768838792750425,0.005979600712456,0.3,3.0,228.735
040425_4586_w2FITC-C,2.0,03_FN_P5D2,labeled,test,1.0,1.3439802763473212,0.210932109469355,0.1893727330733473,1.4979166666666666,72.0,975.1725
012925_3816_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.4031217960421136,0.1817894325494257,0.0229141599630136,0.8699999999999999,5.0,447.57
012925_3813_w2FITC-C,1.0,02_VN,labeled,train,0.0,1.4241362291213604,0.1802553208579519,0.0239899826921349,0.5499999999999999,6.0,428.94
110624_3307_w2FITC-C_1,0.0,old_data,labeled,train,0.0,0.0,0.0,0.0022284481324085,0.0,0.0,365.6475
111124_3494_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.41162735070409,0.189732131732536,0.0653562188996133,1.1700000000000002,15.0,570.285
012725_3736_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.1927683759921204,0.1338893464662784,0.026960853342881,0.4749999999999999,12.0,456.075
111124_3518_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.4530536687521354,0.185887728184162,0.0367316155249418,0.5499999999999999,12.0,501.0075
040325_4537_w2FITC-C,1.0,05_FN_Cilen100,labeled,test,1.0,1.412291756610284,0.229757337064257,0.1635835981827954,1.2854651162790698,86.0,1309.9275
040225_4404_w2FITC-C_1,2.0,01_FN,labeled,train,1.0,1.4201568151360262,0.2082440407624715,0.1099990543279662,1.3436170212765954,47.0,1204.0875
110624_3354_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.173004040321598,0.1005753670486626,0.006658640852691,0.525,6.0,1296.945
110724_3444_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3588713122173914,0.2047317090114934,0.1424737172584011,1.1275862068965516,29.0,433.62
110624_3363_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.433236348744522,0.3206639344245346,0.2739032148144136,1.7176229508196723,122.0,1298.25
114124_3623_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.2509878925969542,0.1116532241850414,0.0117861827107998,0.4312499999999999,8.0,559.35
012925_3822_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,0.0,0.0,0.0019308122254532,0.0,0.0,770.0625
040425_4547_w2FITC-C_1,1.0,05_FN_Cilen100,labeled,test,0.0,1.3866322084317542,0.2508523107760669,0.0338656941968179,0.6724137931034483,29.0,1053.36
111124_3511_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.430836713596917,0.1954131892311921,0.1387367431329048,0.807,50.0,622.935
040425_4578_w2FITC-C_2,0.0,03_FN_P5D2,labeled,test,0.0,1.3964133725002412,0.377745616262677,0.0183207484173449,0.4977272727272727,22.0,957.0825
041225_4838_w2FITC-C_1,1.0,04_VN_P5D2,labeled,test,1.0,1.3876278205290786,0.3088715982822365,0.0940386376635155,1.05,43.0,737.1
012725_3744_w2FITC-C_3,1.0,01_FN,labeled,train,0.0,0.0,0.0,0.003664724896773,0.3,2.0,385.605
110624_3337_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.386611515139096,0.2707466854618131,0.2590610796178986,1.0254098360655737,122.0,1139.6925
012725_3741_w2FITC-C_3,1.0,01_FN,labeled,train,0.0,1.2585808807729455,0.2432998601534327,0.0580054085780558,0.98,15.0,500.535
040225_4418_w2FITC-C,2.0,01_FN,labeled,train,2.0,1.429797156026524,0.1787682475982247,0.2884899647763756,1.4301047120418846,191.0,1593.9675
110624_3347_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.7080761414003305,0.2284313718716425,0.0364354163695698,0.5636363636363636,33.0,1410.9525
111124_3497_w2FITC-C_1,0.0,old_data,labeled,train,0.0,0.0,0.0,0.0006631548778655,0.0,0.0,330.345
111124_3560_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3246918514525332,0.2620984315663096,0.0563731259121153,0.9882352941176472,17.0,707.49
110724_3391_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.801570677721435,0.1679358210451422,0.4091692969485104,2.276548672566371,113.0,1389.5775
040425_4580_w2FITC-C,1.0,03_FN_P5D2,labeled,test,1.0,1.5804687206331909,0.2936647016908699,0.1350988045004612,0.7829268292682925,82.0,1277.1
114124_3635_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3708698095383522,0.2439344466026236,0.1233423602283932,0.8999999999999999,29.0,474.885
041125_4804_w2FITC-C_2,0.0,06_VN_Cilen100,labeled,test,0.0,1.5022773889662766,0.1617894117427193,0.0144771720468445,0.4833333333333334,9.0,1044.7875
111124_3499_w2FITC-C_2,1.0,old_data,labeled,train,1.0,1.7350472950245506,0.2560856491862566,0.1182325757634698,0.9171428571428568,35.0,768.1725
041225_4844_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.7769903599533443,0.3032154049104093,0.0155469859695309,0.75,8.0,518.13
110624_3304_w2FITC-C_2,0.0,old_data,labeled,train,0.0,0.0,0.0,0.0038630752198983,0.3,1.0,341.7075
040225_4396_w2FITC-C,0.0,01_FN,labeled,train,0.0,0.0,0.0,0.0007925311583933,0.3,1.0,343.845
041125_4789_w2FITC-C_1,0.0,06_VN_Cilen100,labeled,test,0.0,1.214395586088845,0.0,0.0023307504433832,0.3,1.0,424.845
110624_3333_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.5473582661373737,0.2569688420355303,0.1640888078378605,0.9954545454545454,22.0,338.94
012925_3830_w2FITC-C_2,0.0,02_VN,labeled,train,0.0,0.0,0.0,0.0010564021269861,0.0,0.0,1015.2675
041225_4846_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.3783276555553552,0.206522837255737,0.2292105108526103,1.11375,40.0,448.56
110624_3316_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.0017121374531103,0.0,0.0,802.1025
114124_3572_w2FITC-C_3,,old_data_unlabeled,unlabeled,train,0.0,1.43369514433738,0.1903326091262652,0.0106916987061221,0.6916666666666668,18.0,1968.5925
110724_3453_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.513334939907154,0.3237960233790856,0.0342544432120922,0.4571428571428573,21.0,708.6374999999999
040225_4416_w2FITC-C_1,1.0,01_FN,labeled,train,1.0,1.4942439498677749,0.2070455456617969,0.1092814747170053,0.8673913043478262,46.0,732.4425
110624_3277_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.0013203296490455,0.0,0.0,325.0125
041125_4769_w2FITC-C_2,1.0,06_VN_Cilen100,labeled,test,2.0,1.4776852624181818,0.3138106829765976,0.211309070334068,1.1448275862068964,174.0,2105.4375
110624_3313_w2FITC-C_2,0.0,old_data,labeled,train,0.0,0.0,0.0,0.0008477735453696,0.0,0.0,223.1325
110624_3290_w2FITC-C_1,0.0,old_data,labeled,train,0.0,0.0,0.0,0.0013853335006102,0.0,0.0,708.5024999999999
040325_4529_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,1.0,1.6663416117627918,0.309902576251191,0.1108928178341212,0.7124999999999999,36.0,724.185
111124_3530_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.3630473953899158,0.2147479856620274,0.2043294183660173,0.952941176470588,153.0,1652.3774999999998
040925_4664_w2FITC-C,0.0,02_VN,labeled,train,0.0,0.0,0.0,0.0062043652281257,0.3,2.0,364.7925
013125_3832_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.482627228507375,0.328949160409129,0.0269409680050332,0.5863636363636363,11.0,703.53
111124_3533_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.777317221256383,0.1864726331859664,0.0302377773543258,0.4874999999999999,16.0,582.66
012725_3742_w2FITC-C,0.0,01_FN,labeled,train,0.0,0.0,0.0,0.0004279440305253,0.0,0.0,291.33
111124_3500_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4924311989244852,0.2607585821473366,0.4262265362744556,1.8471615720524015,229.0,1764.2925
012925_3815_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.456086013200465,0.113934793923969,0.0186215197856291,0.6807692307692308,13.0,643.5224999999999
040225_4403_w2FITC-C_1,0.0,01_FN,labeled,train,0.0,1.7103156295320452,0.4415424468988509,0.0245359845981781,0.46875,8.0,596.8575
110624_3351_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3638848158530097,0.2719901916841949,0.1872846867595209,1.0734939759036144,83.0,1094.625
041225_4824_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,0.0,0.0,0.0013032613244749,0.0,0.0,300.015
012725_3768_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.6105303326441445,0.2866992680085981,0.035471448141431,0.6656249999999999,16.0,787.5
111124_3542_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.278468812134088,0.2068546358626089,0.0193702123498403,0.4499999999999999,1.0,209.25
111124_3532_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.4827195716067638,0.0859394578394503,0.0096983808292432,0.5249999999999999,2.0,788.6925
110724_3442_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.406955732041676,0.3177276787212444,0.1277069255195687,1.078125,32.0,602.3249999999999
110724_3397_w2FITC-C_!,2.0,old_data,labeled,train,2.0,1.4292036386576772,0.2160864666750322,0.3958244312767534,1.6018716577540104,187.0,1487.5425
040225_4404_w2FITC-C_2,1.0,01_FN,labeled,train,2.0,1.4579646567691529,0.1908292546260587,0.2337475145755058,1.272058823529412,102.0,1299.51
110624_3282_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.417252526548154,0.1722271844095179,0.0609675757188309,0.7894736842105264,19.0,590.8275
111124_3527_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.234732340995227,0.2864083681848955,0.0463603303962075,0.67,15.0,685.98
114124_3615_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.381714168242817,0.258671447127725,0.0763576823237669,0.536111111111111,54.0,1201.68
111124_3513_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.669032798854715,0.3681402645133649,0.2524394982973514,1.1184000000000005,125.0,1397.3175
041125_4785_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,0.0,1.393368179364606,0.0439248539363559,0.0118199997733824,0.5,3.0,626.895
114124_3586_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.4266833058177029,0.2377921445780974,0.0868044528593074,1.0970588235294116,51.0,1494.4725
110624_3273_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.0010693997265095,0.0,0.0,557.5725
110624_3274_w2FITC-C_1,0.0,old_data,labeled,train,0.0,0.0,0.0,0.0004148046783056,0.0,0.0,316.4625
114124_3604_w2FITC-C_2,0.0,old_data,labeled,train,0.0,1.3699566399886298,0.2798144408896304,0.0155386883126918,0.5863636363636363,11.0,836.7075
110724_3443_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3304678174872215,0.1147554869202695,0.0105304404361444,0.54,5.0,528.5925
110724_3412_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4221397369126985,0.3035671833571466,0.080725241130336,0.743877551020408,49.0,1029.915
040925_4662_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.3846864611090346,0.0679644742843486,0.011382936342376,0.625,6.0,661.4775
110624_3360_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.7938384902998024,0.2882348599272017,0.0577826406564652,0.6312,125.0,3643.65
114124_3588_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5366243797682242,0.2383793886225152,0.1385716912166265,0.5716981132075472,53.0,636.5925
111124_3483_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.268986362844947,0.0,0.0066869376266818,0.6,1.0,312.885
111124_3505_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.3549363071798797,0.2519947095176319,0.1972514687253616,0.9627906976744184,172.0,1877.1525
114124_3579_w2FITC-C_1,0.0,old_data,labeled,train,1.0,1.4573843274213352,0.1173390406706446,0.0198670412740699,1.05,5.0,611.6625
110724_3463_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.6880618037290247,0.3517318832346235,0.0513026301130832,0.5303571428571429,28.0,574.4025
041225_4843_w2FITC-C_2,0.0,04_VN_P5D2,labeled,test,0.0,1.987007746709909,0.1509534022766788,0.0030688561186408,0.375,2.0,1205.5275
040925_4647_w2FITC-C,0.0,02_VN,labeled,train,0.0,0.0,0.0,0.0076668030636095,0.375,2.0,643.9275
040425_4559_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,1.429821253133285,0.0599249343209177,0.0127654946836807,0.5,3.0,435.78
012725_3746_w2FITC-C,0.0,01_FN,labeled,train,0.0,0.0,0.0,0.0024753801874089,0.0,0.0,318.96
040425_4566_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,1.605093331757081,0.273248711232229,0.019024059760982,0.5357142857142857,7.0,616.275
041125_4797_w2FITC-C_2,1.0,06_VN_Cilen100,labeled,test,1.0,1.3574335730739862,0.2908592978955438,0.2056343504862587,1.4388888888888889,27.0,354.5325
111124_3508_w2FITC-C_1,0.0,old_data,labeled,train,1.0,1.460427537245211,0.3297226265882394,0.1160149256523418,0.7657894736842105,38.0,529.5375
012725_3755_w2FITC-C_1,1.0,01_FN,labeled,train,0.0,1.4635688347122742,0.236603088532795,0.034072796947001,0.561111111111111,27.0,1304.235
041225_4834_w2FITC-C_2,0.0,04_VN_P5D2,labeled,test,0.0,1.2557670993129173,0.1808028332397435,0.0092733663596681,0.35,3.0,585.6525
110624_3297_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4756795853074265,0.1962184895331034,0.1559810566361473,1.0119999999999998,75.0,938.9025
041125_4779_w2FITC-C,2.0,06_VN_Cilen100,labeled,test,2.0,1.575911388168064,0.2312321418033977,0.2190890853586234,1.0747058823529412,85.0,1054.845
111124_3480_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.3130494802499406,0.0832156543357219,0.0129990808922065,0.4125,4.0,255.51
110624_3321_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.467955653327913,0.1718297602144184,0.0900452235530927,0.7,60.0,993.96
110624_3310_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.0026194860605622,0.3,1.0,371.565
110724_3411_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.001174389373366,0.0,0.0,541.1025
041125_4776_w2FITC-C_1,0.0,06_VN_Cilen100,labeled,test,0.0,1.2322112304197332,0.0830795205325228,0.0119872346419786,0.5,3.0,432.36
041125_4787_w2FITC-C,2.0,06_VN_Cilen100,labeled,test,1.0,1.4375196980344227,0.1838835903297021,0.3057236168224124,1.59375,40.0,439.2675
013125_3836_w2FITC-C_1,2.0,02_VN,labeled,train,1.0,1.5604575108027077,0.2062076874956855,0.1563117666351414,1.2958333333333332,36.0,755.3475
110624_3319_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4028127831673196,0.1821143310429176,0.015574385727652,0.5499999999999999,6.0,763.2225
111124_3477_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5311407108024695,0.1702629398926486,0.0242990433429659,0.5,6.0,459.6525
040225_4409_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.6205162834640332,0.1585973472027308,0.0156890062079939,0.4374999999999999,12.0,1208.2275
041125_4798_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.385748278521843,0.3273006554079617,0.0722513223089288,0.8333333333333334,27.0,770.2425
114124_3622_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5100754115025554,0.2356265900106298,0.0599131392377987,0.7528846153846153,52.0,1261.4625
114124_3642_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.0010779478318929,0.0,0.0,261.765
110724_3408_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3355656038040091,0.1555244993547171,0.0427007520800166,0.6882352941176471,17.0,509.67
040925_4643_w2FITC-C,1.0,02_VN,labeled,train,1.0,1.543949836521487,0.2395072565306285,0.1047162200475083,0.9308823529411764,34.0,623.295
110624_3299_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.4320654129626935,0.3035809531605194,0.1400132455888259,0.8877049180327867,61.0,1058.985
110624_3288_w2FITC-C_1,1.0,old_data,labeled,train,0.0,1.2940066442825016,0.1599771807560606,0.0346230875588657,0.6705882352941177,17.0,929.4525
040425_4568_w2FITC-C,2.0,03_FN_P5D2,labeled,test,2.0,1.571029153921797,0.2474443959654608,0.2031622243890471,1.1669642857142857,168.0,2180.61
114124_3639_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.0004026371374894,0.0,0.0,218.9475
114124_3659_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.285146409182608,0.2575460183671039,0.0991863893666532,1.0299999999999998,30.0,535.4325
111124_3511_w2FITC-C_3,,old_data_unlabeled,unlabeled,train,1.0,1.4444745701826702,0.1824002101710386,0.1448940318744037,0.8470588235294116,34.0,507.015
110624_3330_w2FITC-C_1,0.0,old_data,labeled,train,1.0,1.3962082184010856,0.1832187110709707,0.083565319730262,0.5607142857142857,42.0,723.015
040225_4392_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.2532642760356671,0.1163699595101472,0.0119162512623171,0.6499999999999999,3.0,393.075
114124_3660_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.617672952164252,0.2225749347107536,0.0289776892647016,0.5666666666666667,18.0,541.6424999999999
041225_4834_w2FITC-C_1,0.0,04_VN_P5D2,labeled,test,0.0,1.3794072328832971,0.2484513736056095,0.0410421101940676,0.7250000000000001,12.0,788.22
040225_4390_w2FITC-C_1,0.0,01_FN,labeled,train,0.0,1.47127116275339,0.0711873501856029,0.0100634431326261,0.5249999999999999,6.0,658.4399999999999
110724_3459_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.374162134083037,0.1215938441878855,0.0948011386152162,0.6725000000000001,60.0,1143.945
040425_4554_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,0.0,0.0,0.0010954268062772,0.0,0.0,308.4975
111124_3546_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4122875803586477,0.2764532218305163,0.072134015546342,0.6441176470588235,34.0,727.785
110624_3322_w2FITC-C_1,0.0,old_data,labeled,train,0.0,0.0,0.0,0.0008482224696394,0.0,0.0,651.0375
114124_3592_w2FITC-C_2,1.0,old_data,labeled,train,2.0,1.476443825292805,0.2442246167377201,0.1051027370173512,0.8530534351145037,131.0,2204.55
