name,group_gnd,orig_folder,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
111124_3541_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.461967631780947,0.2891600692486498,0.1663060212284864,0.6,26.0,338.3775
111124_3507_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4588489463018526,0.2440132105913555,0.1331941091004017,0.7782178217821781,101.0,1816.29
041225_4812_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.5579377958212122,0.2139369420042908,0.1128597364318277,0.7241379310344827,58.0,1217.61
110624_3344_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0007020662527527,,0.0,382.1625
114124_3573_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4863557420455782,0.1437763012943684,0.0351235994728662,0.43125,8.0,296.4375
040925_4641_w2FITC-C,1.0,02_VN,labeled,train,1.0,1.6852236309449855,0.2790938062380276,0.1804716377680096,1.0398058252427185,103.0,1703.88
110624_3329_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.60168167209756,0.2817497164455128,0.1184402798857241,0.9338709677419356,31.0,436.5225
111124_3516_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.3150378437331796,0.2905260893484047,0.0387282057537406,0.6461538461538461,13.0,553.9725
013125_3837_w2FITC-C_1,1.0,02_VN,labeled,train,0.0,1.5049455634798157,0.1886055990039976,0.0062437791186282,0.6166666666666667,9.0,2610.7425
040925_4659_w2FITC-C_2,1.0,02_VN,labeled,train,1.0,1.55606505105233,0.2286398499325492,0.2148178247148479,1.39921875,64.0,1054.125
111124_3508_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.724443960536991,0.2404092299781946,0.2447995274392573,1.0465116279069768,43.0,470.4525
110624_3324_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.4489709785683256,0.2340476899906631,0.0860228660691965,0.8624999999999999,12.0,378.765
041125_4764_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.414148229470772,0.3092928289015934,0.1850354063511123,1.0078947368421052,57.0,912.8925
110724_3403_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.4085909507230796,0.2683702282592892,0.0815781859350615,0.7199999999999999,25.0,708.8625
111124_3509_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.5229480924150605,0.219510696668183,0.1031532153313701,1.1024999999999998,20.0,470.8575
110624_3340_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.406619047142197,0.1941569319691378,0.1373186193180833,0.9511363636363636,44.0,883.5975
110724_3406_w2FITC-C_!,,old_data_unlabeled,unlabeled,train,0.0,1.6308714792375354,0.158637029985816,0.0149632380527364,0.4749999999999999,6.0,744.5475
111124_3501_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.6532561268536163,0.2169618398878385,0.4031364060449475,2.262676056338028,142.0,1657.35
012725_3765_w2FITC-C,1.0,01_FN,labeled,train,1.0,1.4723768235530346,0.2345166850512294,0.0480181188175938,1.0666666666666664,18.0,1093.3875
041225_4848_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.3821748793259994,0.1898175616908527,0.1012321948630785,0.6474683544303796,79.0,1932.9975
012725_3753_w2FITC-C_2,1.0,01_FN,labeled,train,0.0,1.4353323449837556,0.1323181763215465,0.028601622126221,0.5700000000000001,15.0,1297.3275
114124_3595_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4606309630711445,0.2305414084954733,0.3623390302879637,1.4775477707006368,314.0,3098.0025
110724_3416_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.462634009750985,0.2310035809500653,0.0262209579837955,0.5299999999999999,15.0,1380.7575
114124_3660_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.3691691189158672,0.3494619307899463,0.093061881841064,1.2827586206896548,29.0,885.3075
041225_4826_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.5587360515041249,0.19060961423428,0.1032438554090756,0.7884615384615384,39.0,868.3199999999999
110624_3311_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.698264805413469,0.4953655311514652,0.0124680756587176,0.375,2.0,389.97
111124_3512_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,,,0.0029321135743183,,0.0,394.8075
110724_3376_w2FITC-C_1,0.0,old_data,labeled,train,0.0,,,0.0074685257744304,0.4499999999999999,1.0,369.585
111124_3476_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.2751364635736089,0.1662803309707033,0.0201904932930963,0.5499999999999999,6.0,366.6825
012725_3745_w2FITC-C_2,0.0,01_FN,labeled,train,0.0,1.3018794823218067,0.0,0.0058804357585173,0.75,1.0,309.465
110724_3458_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5350762524125527,0.2165126400366349,0.209324677984754,1.207281553398058,103.0,1386.1799999999998
111124_3488_w2FITC-C_1,0.0,old_data,labeled,train,0.0,,,0.0002017178666913,,0.0,193.1625
041225_4814_w2FITC-C_2,1.0,04_VN_P5D2,labeled,test,0.0,1.530951033908331,0.2285563125986457,0.0560390373905074,0.64,30.0,1217.2275
111124_3525_w2FITC-C_1,0.0,old_data,labeled,train,0.0,,,0.0064993735960865,0.4499999999999999,1.0,391.3425
111124_3539_w2FITC-C_1,0.0,old_data,labeled,train,0.0,,,0.0028958819357149,0.4499999999999999,1.0,406.575
012725_3744_w2FITC-C_1,0.0,01_FN,labeled,train,0.0,,,0.0009138720423308,,0.0,252.7875
110724_3450_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.301638260744023,0.2748633984267267,0.1082165501622341,0.7743243243243244,37.0,734.4225
111124_3488_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.0267595263940208,0.0110145982793781,0.0031558155760661,0.3,1.0,517.4775
114124_3620_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.4157647601802548,0.2739538260047695,0.1003759200949375,0.5818965517241379,58.0,1182.06
040925_4649_w2FITC-C_2,2.0,02_VN,labeled,train,1.0,1.5198246718281474,0.1940409234564125,0.2174504960984432,1.264285714285714,91.0,1200.6225
114124_3605_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3717573722678085,0.2100031357481386,0.2317060151293313,1.0083333333333333,54.0,691.5375
012725_3759_w2FITC-C,1.0,01_FN,labeled,train,0.0,1.3362175727311056,0.2354006267471233,0.0640728392643064,0.6048387096774194,31.0,1165.9725
012725_3760_w2FITC-C,1.0,01_FN,labeled,train,0.0,1.6844515332105785,0.2925843962780339,0.0659483486996178,0.7961538461538461,13.0,630.2925
041225_4845_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,,,0.0030967937725024,0.3,1.0,400.4775
040325_4538_w2FITC-C,2.0,05_FN_Cilen100,labeled,test,2.0,1.5289869233857274,0.2004692563418288,0.3099035008334719,1.6232876712328763,73.0,924.5025
110724_3465_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.502245963918582,0.4303856670120188,0.0139477996659796,0.3,7.0,1212.9075
012725_3738_w2FITC-C,1.0,01_FN,labeled,train,0.0,1.383675785852243,0.2450363751058118,0.0372604572507261,0.7124999999999999,8.0,471.96
041225_4835_w2FITC-C,2.0,04_VN_P5D2,labeled,test,2.0,1.448920732686969,0.2402851218189839,0.3245306461780291,1.2779702970297029,202.0,1648.1925
110724_3433_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.315292821256418,0.1099539025879055,0.0158022233182893,0.73125,8.0,983.43
110624_3304_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.5446661197081866,0.2883631683361456,0.360562550999429,1.906849315068493,73.0,880.0649999999999
012925_3823_w2FITC-C_!,0.0,02_VN,labeled,train,0.0,1.5280799046435292,0.1871666667246174,0.0282009055626996,0.6428571428571429,7.0,508.23
111124_3491_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,,,0.0030477945024628,0.4499999999999999,1.0,524.925
111124_3486_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5706456903272794,0.2399458176627892,0.1212510401854963,0.753,50.0,979.0875
040425_4545_w2FITC-C_1,1.0,05_FN_Cilen100,labeled,test,1.0,1.524494824979187,0.258603523198842,0.1478622515755319,0.7888888888888888,108.0,1620.1125
040325_4528_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,1.293434185238277,0.2583887868079673,0.0305662148919465,0.5526315789473684,19.0,887.5799999999999
040225_4410_w2FITC-C,2.0,01_FN,labeled,train,2.0,1.6600273341825331,0.1788859809815093,0.3573395090947445,2.720930232558139,43.0,684.225
041125_4800_w2FITC-C,2.0,06_VN_Cilen100,labeled,test,2.0,1.490454464640504,0.2265928491193452,0.2378789034081738,1.3529801324503312,151.0,2075.58
040225_4417_w2FITC-C_1,0.0,01_FN,labeled,train,0.0,1.6144425698576204,0.1996892845038106,0.0567835792851415,0.7949999999999999,10.0,476.235
111124_3492_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3966744882625794,0.2589106260616275,0.0875777301963898,0.4725,20.0,574.155
110624_3364_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.5745463126082362,0.2166516899179072,0.1657895168524491,0.6907894736842105,76.0,958.32
110624_3367_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.4003631002352763,0.2979441954624841,0.1343104562834869,0.8172413793103447,58.0,1003.6575
040325_4518_w2FITC-C_1,0.0,05_FN_Cilen100,labeled,test,0.0,1.273425926809042,0.1768838792750425,0.0059795809080841,0.3,1.0,228.735
040425_4586_w2FITC-C,2.0,03_FN_P5D2,labeled,test,1.0,1.3459441859388004,0.2113365909233023,0.1893727330733473,1.3992537313432831,67.0,975.1725
012925_3816_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.4031217960421136,0.1817894325494257,0.0229141599630136,0.625,6.0,447.57
012925_3813_w2FITC-C,1.0,02_VN,labeled,train,0.0,1.4241362291213604,0.1802553208579519,0.0239899826921349,0.525,4.0,428.94
110624_3307_w2FITC-C_1,0.0,old_data,labeled,train,0.0,,,0.0022284478063861,,0.0,365.6475
111124_3494_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.411556419237564,0.1872910194146292,0.0653562188996133,1.176923076923077,13.0,570.285
012725_3736_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.1927683759921204,0.1338893464662784,0.026960853342881,0.425,6.0,456.075
111124_3518_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.4443600878393017,0.1808178323939223,0.0367316535952029,0.54,10.0,501.0075
040325_4537_w2FITC-C,1.0,05_FN_Cilen100,labeled,test,1.0,1.4153849174490103,0.228148242552232,0.1635835748856449,1.3099999999999998,75.0,1309.9275
040225_4404_w2FITC-C_1,2.0,01_FN,labeled,train,1.0,1.4253587189265111,0.2076998853995558,0.1099990416554743,1.3053191489361702,47.0,1204.0875
110624_3354_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.173004040321598,0.1005753670486626,0.006658640852691,0.5625,4.0,1296.945
110724_3444_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3610888322102042,0.2119702956334449,0.14247368206909,1.116,25.0,433.62
110624_3363_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.433236348744522,0.3206639344245346,0.2739032148144136,1.594537815126051,119.0,1298.25
114124_3623_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.2945672826872874,0.0777453012783826,0.0117861886781907,0.51,5.0,559.35
012925_3822_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,,,0.0019308122254532,,0.0,770.0625
040425_4547_w2FITC-C_1,1.0,05_FN_Cilen100,labeled,test,0.0,1.3866322084317542,0.2508523107760669,0.0338656941968179,0.6779999999999999,25.0,1053.36
111124_3511_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.430836713596917,0.1954131892311921,0.1387367431329048,0.81375,40.0,622.935
040425_4578_w2FITC-C_2,0.0,03_FN_P5D2,labeled,test,0.0,1.4236860999304322,0.4227245526290442,0.0183207484173449,0.3947368421052631,19.0,957.0825
041225_4838_w2FITC-C_1,1.0,04_VN_P5D2,labeled,test,1.0,1.3876278205290786,0.3088715982822365,0.0940386376635155,1.0776315789473685,38.0,737.1
012725_3744_w2FITC-C_3,1.0,01_FN,labeled,train,0.0,,,0.0036647134582707,0.3,1.0,385.605
110624_3337_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.3882913808813044,0.27277981605154,0.2590610528408705,0.9495762711864408,118.0,1139.6925
012725_3741_w2FITC-C_3,1.0,01_FN,labeled,train,1.0,1.2585808807729455,0.2432998601534327,0.0580054085780558,1.025,12.0,500.535
040225_4418_w2FITC-C,2.0,01_FN,labeled,train,2.0,1.429797156026524,0.1787682475982247,0.2884899647763756,1.357219251336898,187.0,1593.9675
110624_3347_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.7080761414003305,0.2284313718716425,0.0364354163695698,0.6499999999999999,21.0,1410.9525
111124_3497_w2FITC-C_1,0.0,old_data,labeled,train,0.0,,,0.0006631548778655,,0.0,330.345
111124_3560_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3246918514525332,0.2620984315663096,0.0563731259121153,0.78,15.0,707.49
110724_3391_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.801570677721435,0.1679358210451422,0.4091692969485104,2.221100917431193,109.0,1389.5775
040425_4580_w2FITC-C,1.0,03_FN_P5D2,labeled,test,1.0,1.578987114003224,0.2969870810937989,0.1350988045004612,0.8108695652173912,69.0,1277.1
114124_3635_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.373913828378351,0.240429374432793,0.1233422718666427,0.675,26.0,474.885
041125_4804_w2FITC-C_2,0.0,06_VN_Cilen100,labeled,test,0.0,1.5022773889662766,0.1617894117427193,0.0144771720468445,0.4125,8.0,1044.7875
111124_3499_w2FITC-C_2,1.0,old_data,labeled,train,1.0,1.743214166216133,0.2553663111064082,0.1182325757634698,0.7411764705882352,34.0,768.1725
041225_4844_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.7395054423788858,0.3099104031628606,0.0155469988537882,0.6642857142857143,7.0,518.13
110624_3304_w2FITC-C_2,0.0,old_data,labeled,train,0.0,,,0.0038630752198983,,0.0,341.7075
040225_4396_w2FITC-C,0.0,01_FN,labeled,train,0.0,,,0.0007925311583933,,0.0,343.845
041125_4789_w2FITC-C_1,0.0,06_VN_Cilen100,labeled,test,0.0,1.214395586088845,0.0,0.0023307504433832,,0.0,424.845
110624_3333_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.5478176208282877,0.2480095229801263,0.1640888078378605,0.9142857142857144,21.0,338.94
012925_3830_w2FITC-C_2,0.0,02_VN,labeled,train,0.0,,,0.0010564021269861,,0.0,1015.2675
041225_4846_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.385190920938089,0.2068142827300224,0.2292104598266971,0.9621951219512196,41.0,448.56
110624_3316_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0017121377503524,,0.0,802.1025
114124_3572_w2FITC-C_3,,old_data_unlabeled,unlabeled,train,0.0,1.4338625746207845,0.2000378210697734,0.0106917025816802,0.5812499999999999,16.0,1968.5925
110724_3453_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5133349457284404,0.3229471880073929,0.0342544351373771,0.4375,12.0,708.6374999999999
040225_4416_w2FITC-C_1,1.0,01_FN,labeled,train,1.0,1.4927536411765,0.205181209616256,0.1092815059661253,0.8581395348837207,43.0,732.4425
110624_3277_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0013203297407415,,0.0,325.0125
041125_4769_w2FITC-C_2,1.0,06_VN_Cilen100,labeled,test,2.0,1.4776852624181818,0.3138106829765976,0.211309070334068,1.1081818181818182,165.0,2105.4375
110624_3313_w2FITC-C_2,0.0,old_data,labeled,train,0.0,,,0.0008477738792779,,0.0,223.1325
110624_3290_w2FITC-C_1,0.0,old_data,labeled,train,0.0,,,0.0013853333323549,,0.0,708.5024999999999
040325_4529_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,1.0,1.6663416117627918,0.309902576251191,0.1108928178341212,0.7344827586206896,29.0,724.185
111124_3530_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.3630107594703806,0.2175894597756581,0.2043294183660173,0.9407142857142856,140.0,1652.3774999999998
040925_4664_w2FITC-C,0.0,02_VN,labeled,train,0.0,,,0.0062043652281257,,0.0,364.7925
013125_3832_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.4858950222833696,0.3250992568157706,0.0269409652939212,0.5571428571428572,7.0,703.53
111124_3533_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.7692999373485374,0.1896302056140237,0.0302378133630358,0.3545454545454545,11.0,582.66
012725_3742_w2FITC-C,0.0,01_FN,labeled,train,0.0,,,0.0004279440305253,,0.0,291.33
111124_3500_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.493519525178915,0.2606790365183307,0.4262265362744556,1.7482300884955753,226.0,1764.2925
012925_3815_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.456086013200465,0.113934793923969,0.0186215197856291,0.8166666666666667,9.0,643.5224999999999
040225_4403_w2FITC-C_1,0.0,01_FN,labeled,train,0.0,1.7103156295320452,0.4415424468988509,0.0245359845981781,0.45,5.0,596.8575
110624_3351_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3638848158530097,0.2719901916841949,0.1872846867595209,0.9740506329113924,79.0,1094.625
041225_4824_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,,,0.0013032613244749,,0.0,300.015
012725_3768_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.6105303326441445,0.2866992680085981,0.035471448141431,0.6749999999999999,12.0,787.5
111124_3542_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.278468812134088,0.2068546358626089,0.0193702100710487,0.3,1.0,209.25
111124_3532_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.4827190998068205,0.0859388284316506,0.0096984044083304,0.3,1.0,788.6925
110724_3442_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4161697263513595,0.3259446946394367,0.1277070141855907,0.9333333333333332,27.0,602.3249999999999
110724_3397_w2FITC-C_!,2.0,old_data,labeled,train,2.0,1.4292036386576772,0.2160864666750322,0.3958244312767534,1.5050561797752808,178.0,1487.5425
040225_4404_w2FITC-C_2,1.0,01_FN,labeled,train,1.0,1.4579646567691529,0.1908292546260587,0.2337475145755058,1.2473684210526317,95.0,1299.51
110624_3282_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.4219786893074875,0.1669754476011638,0.0609675692622979,0.8785714285714284,14.0,590.8275
111124_3527_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.234732340995227,0.2864083681848955,0.0463603303962075,0.525,12.0,685.98
114124_3615_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.389009872346841,0.2594319397185574,0.0763576823237669,0.5076923076923077,39.0,1201.68
111124_3513_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.672639562628896,0.3657690064571299,0.2524394982973514,1.1308695652173917,115.0,1397.3175
041125_4785_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,0.0,1.393368179364606,0.0439248539363559,0.0118199997733824,0.525,2.0,626.895
114124_3586_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.4266833058177029,0.2377921445780974,0.0868044528593074,0.9865384615384616,52.0,1494.4725
110624_3273_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0010693836914706,,0.0,557.5725
110624_3274_w2FITC-C_1,0.0,old_data,labeled,train,0.0,,,0.0004148055729521,,0.0,316.4625
114124_3604_w2FITC-C_2,0.0,old_data,labeled,train,0.0,1.3822526476271273,0.2846835663441868,0.0155386962912509,0.4499999999999999,8.0,836.7075
110724_3443_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3304678174872215,0.1147554869202695,0.0105304404361444,0.5499999999999999,3.0,528.5925
110724_3412_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4221397369126985,0.3035671833571466,0.080725241130336,0.6662790697674419,43.0,1029.915
040925_4662_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.3846864611090346,0.0679644742843486,0.011382936342376,0.4999999999999999,6.0,661.4775
110624_3360_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.7938384902998024,0.2882348599272017,0.0577826406564652,0.6296703296703295,91.0,3643.65
114124_3588_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5324858676613358,0.2330448394252964,0.1385717631250564,0.6985714285714285,35.0,636.5925
111124_3483_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.268986362844947,0.0,0.0066869871567252,0.4499999999999999,1.0,312.885
111124_3505_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.3549363071798797,0.2519947095176319,0.1972514687253616,0.9267515923566876,157.0,1877.1525
114124_3579_w2FITC-C_1,0.0,old_data,labeled,train,1.0,1.4573843274213352,0.1173390406706446,0.019867010091046,1.45,3.0,611.6625
110724_3463_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.6880618037290247,0.3517318832346235,0.0513026301130832,0.6214285714285716,21.0,574.4025
041225_4843_w2FITC-C_2,0.0,04_VN_P5D2,labeled,test,0.0,2.0370077460039213,0.1187890059707207,0.0030688505810482,0.4499999999999999,1.0,1205.5275
040925_4647_w2FITC-C,0.0,02_VN,labeled,train,0.0,,,0.0076668030636095,0.4499999999999999,2.0,643.9275
040425_4559_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,1.429821253133285,0.0599249343209177,0.0127654946836807,0.3,1.0,435.78
012725_3746_w2FITC-C,0.0,01_FN,labeled,train,0.0,,,0.0024753824298711,,0.0,318.96
040425_4566_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,1.605093331757081,0.273248711232229,0.019024059760982,0.4749999999999999,6.0,616.275
041125_4797_w2FITC-C_2,1.0,06_VN_Cilen100,labeled,test,1.0,1.3574335730739862,0.2908592978955438,0.2056343504862587,1.272222222222222,27.0,354.5325
111124_3508_w2FITC-C_1,0.0,old_data,labeled,train,1.0,1.4573744670271462,0.332310175801311,0.1160149544676552,0.796551724137931,29.0,529.5375
012725_3755_w2FITC-C_1,1.0,01_FN,labeled,train,0.0,1.4649878009205644,0.2325584290332518,0.0340727823227298,0.5,27.0,1304.235
041225_4834_w2FITC-C_2,0.0,04_VN_P5D2,labeled,test,0.0,1.2557670993129173,0.1808028332397435,0.0092733663596681,0.4499999999999999,2.0,585.6525
110624_3297_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4756795853074265,0.1962184895331034,0.1559810566361473,1.1052631578947365,57.0,938.9025
041125_4779_w2FITC-C,2.0,06_VN_Cilen100,labeled,test,1.0,1.575911388168064,0.2312321418033977,0.2190890853586234,1.0096153846153844,78.0,1054.845
111124_3480_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.3261725780591327,0.0971490757054376,0.0129991611395464,0.6,2.0,255.51
110624_3321_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.4694979849367222,0.1690207689883133,0.0900451391197756,0.7575,40.0,993.96
110624_3310_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,,,0.0026194868626378,,0.0,371.565
110724_3411_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0011743986263082,,0.0,541.1025
041125_4776_w2FITC-C_1,0.0,06_VN_Cilen100,labeled,test,0.0,1.2322112304197332,0.0830795205325228,0.0119872346419786,0.3999999999999999,3.0,432.36
041125_4787_w2FITC-C,2.0,06_VN_Cilen100,labeled,test,2.0,1.4375196980344227,0.1838835903297021,0.3057236168224124,1.4960526315789473,38.0,439.2675
013125_3836_w2FITC-C_1,2.0,02_VN,labeled,train,1.0,1.5604575108027077,0.2062076874956855,0.1563117666351414,1.1675675675675672,37.0,755.3475
110624_3319_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4236153123339628,0.1834641824452648,0.0155743607369235,0.57,5.0,763.2225
111124_3477_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.514809464535129,0.177762863198785,0.0242990910627309,0.5,3.0,459.6525
040225_4409_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.6205162834640332,0.1585973472027308,0.0156890062079939,0.39,10.0,1208.2275
041125_4798_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,0.0,1.385748278521843,0.3273006554079617,0.0722513223089288,0.75,23.0,770.2425
114124_3622_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5120688937715132,0.238527097512169,0.0599131452858537,0.6127659574468086,47.0,1261.4625
114124_3642_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0010779478318929,,0.0,261.765
110724_3408_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3634811816611676,0.1484985715175881,0.0427007146568088,0.5785714285714285,14.0,509.67
040925_4643_w2FITC-C,1.0,02_VN,labeled,train,1.0,1.543949836521487,0.2395072565306285,0.1047162200475083,0.925862068965517,29.0,623.295
110624_3299_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.4320654129626935,0.3035809531605194,0.1400132455888259,0.9113207547169808,53.0,1058.985
110624_3288_w2FITC-C_1,1.0,old_data,labeled,train,0.0,1.302114752319799,0.1695722003950771,0.0346230957673481,0.65,12.0,929.4525
040425_4568_w2FITC-C,2.0,03_FN_P5D2,labeled,test,2.0,1.5731787262359636,0.2453395410399685,0.2031622243890471,1.024411764705882,170.0,2180.61
114124_3639_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0004026372736057,,0.0,218.9475
114124_3659_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.277319601700596,0.2552261869039261,0.0991864321137475,0.975,28.0,535.4325
111124_3511_w2FITC-C_3,,old_data_unlabeled,unlabeled,train,1.0,1.4410014494784584,0.1807346711031017,0.1448941673034359,0.8482758620689654,29.0,507.015
110624_3330_w2FITC-C_1,0.0,old_data,labeled,train,1.0,1.3962082184010856,0.1832187110709707,0.083565319730262,0.5625,32.0,723.015
040225_4392_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.2532642760356671,0.1163699595101472,0.0119162512623171,0.4499999999999999,1.0,393.075
114124_3660_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.617672952164252,0.2225749347107536,0.0289776892647016,0.4607142857142857,14.0,541.6424999999999
041225_4834_w2FITC-C_1,0.0,04_VN_P5D2,labeled,test,0.0,1.387646580642384,0.2453597576112467,0.0410421489111492,0.6954545454545454,11.0,788.22
040225_4390_w2FITC-C_1,0.0,01_FN,labeled,train,0.0,1.47127116275339,0.0711873501856029,0.0100634431326261,0.4499999999999999,3.0,658.4399999999999
110724_3459_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.374162134083037,0.1215938441878855,0.0948011386152162,0.6554347826086956,46.0,1143.945
040425_4554_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,,,0.0010954268062772,,0.0,308.4975
111124_3546_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4122875803586477,0.2764532218305163,0.072134015546342,0.5482758620689655,29.0,727.785
