Unnamed: 0,name,group_gnd,orig_folder,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
480,110624_3354_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.1861824251254605,0.1098908410663417,0.0066631887270616,0.5625,4.0,1296.63
481,110724_3444_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3637613599543,0.1963876267592774,0.1423624271279971,1.116,25.0,434.4525
482,110624_3363_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.428823325435848,0.3168018884369764,0.2739505476059419,1.5970588235294123,119.0,1297.8225
483,114124_3623_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.291839173880715,0.0915883486013327,0.0118026608223514,0.51,5.0,559.215
484,012925_3822_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,,,0.0019189078993015,,0.0,770.0625
485,040425_4547_w2FITC-C_1,1.0,05_FN_Cilen100,labeled,test,0.0,1.4090710197441518,0.2804664572841299,0.0337341473372599,0.69375,24.0,1054.7325
486,111124_3511_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.4108627214807374,0.1829945919146218,0.1385992562523821,0.8099999999999999,40.0,623.1374999999999
487,040425_4578_w2FITC-C_2,0.0,03_FN_P5D2,labeled,test,0.0,1.3982145141362508,0.3717184813916994,0.0183516020290239,0.3947368421052631,19.0,956.9925
488,041225_4838_w2FITC-C_1,1.0,04_VN_P5D2,labeled,test,1.0,1.3696947408356108,0.3093768623943445,0.0939467934346748,1.0776315789473685,38.0,737.235
489,012725_3744_w2FITC-C_3,1.0,01_FN,labeled,train,0.0,,,0.003667798593136,0.3,1.0,385.65
490,110624_3337_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.3958162061498591,0.2843005671142131,0.2591168740140756,0.9495762711864408,118.0,1139.8725
491,012725_3741_w2FITC-C_3,1.0,01_FN,labeled,train,1.0,1.2598196250268896,0.2501652909108177,0.0582041592403627,0.9692307692307692,13.0,500.31
492,040225_4418_w2FITC-C,2.0,01_FN,labeled,train,2.0,1.429449376917948,0.1831527121203426,0.2880130201542855,1.357219251336898,187.0,1596.33
493,110624_3347_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.7068931024402605,0.2138795725624377,0.0364555363241998,0.6499999999999999,21.0,1410.165
494,111124_3497_w2FITC-C_1,0.0,old_data,labeled,train,0.0,,,0.0006690103643774,,0.0,330.7725
495,111124_3560_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3428210495131028,0.2453421125083224,0.0565669351164861,0.78,15.0,707.1524999999999
496,110724_3391_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.7982192594300923,0.1667139542670315,0.4091233100074599,2.209090909090909,110.0,1389.0825
497,040425_4580_w2FITC-C,1.0,03_FN_P5D2,labeled,test,1.0,1.580501177118904,0.3002327863910884,0.1350530568412637,0.8205882352941175,68.0,1278.0225
498,114124_3635_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3728431382498218,0.2560466934044957,0.1235145552610455,0.675,26.0,474.57
499,041125_4804_w2FITC-C_2,0.0,06_VN_Cilen100,labeled,test,0.0,1.469337054316589,0.1526025469750097,0.0145083733131204,0.4125,8.0,1041.345
500,111124_3499_w2FITC-C_2,1.0,old_data,labeled,train,1.0,1.7482218404095402,0.2652642836532056,0.118342007032034,0.7363636363636363,33.0,767.295
501,041225_4844_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.7630335367811605,0.3261902041141412,0.0155364895528814,0.6642857142857143,7.0,517.995
502,110624_3304_w2FITC-C_2,0.0,old_data,labeled,train,0.0,,,0.0038348250845618,,0.0,341.5275
503,040225_4396_w2FITC-C,0.0,01_FN,labeled,train,0.0,,,0.000796888204431,,0.0,343.755
504,041125_4789_w2FITC-C_1,0.0,06_VN_Cilen100,labeled,test,0.0,1.214455167820421,0.0,0.0023885237582013,,0.0,425.205
505,110624_3333_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.5535343611945802,0.2574354231015248,0.1643309225861343,0.9214285714285716,21.0,338.67
506,012925_3830_w2FITC-C_2,0.0,02_VN,labeled,train,0.0,,,0.0010664230091319,,0.0,1013.13
507,041225_4846_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.3963861971082407,0.2174831721070965,0.2292906420421491,0.9621951219512196,41.0,448.5375
508,110624_3316_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0017189313561258,,0.0,801.54
509,114124_3572_w2FITC-C_3,,old_data_unlabeled,unlabeled,train,0.0,1.4243472317359678,0.2046264469008137,0.0107412758928938,0.5812499999999999,16.0,1959.39
510,110724_3453_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4407037824707083,0.276586578062911,0.0343528691073278,0.4375,12.0,708.435
511,040225_4416_w2FITC-C_1,1.0,01_FN,labeled,train,1.0,1.480549352473944,0.1977839786816456,0.1093986743408942,0.8454545454545452,44.0,732.5325
512,110624_3277_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0013245660072108,,0.0,324.9
513,041125_4769_w2FITC-C_2,1.0,06_VN_Cilen100,labeled,test,2.0,1.4707658625103124,0.3039817494064731,0.2113899200921043,1.119512195121951,164.0,2105.73
514,110624_3313_w2FITC-C_2,0.0,old_data,labeled,train,0.0,,,0.0008506154287673,,0.0,223.2
515,110624_3290_w2FITC-C_1,0.0,old_data,labeled,train,0.0,,,0.0013965224203034,,0.0,707.265
516,040325_4529_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,1.0,1.6644514993324957,0.2956307907619671,0.110909881529624,0.7499999999999998,28.0,724.005
517,111124_3530_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.3695007117096378,0.2163031997034045,0.2043135048799029,0.9407142857142856,140.0,1652.1525
518,040925_4664_w2FITC-C,0.0,02_VN,labeled,train,0.0,,,0.0062237924945734,,0.0,364.7475
519,013125_3832_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.4800007875904917,0.3490298253186186,0.0269174000302312,0.5571428571428572,7.0,703.2375
520,111124_3533_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.8044070518392432,0.1718604612368491,0.0302389511266801,0.3545454545454545,11.0,582.5475
521,012725_3742_w2FITC-C,0.0,01_FN,labeled,train,0.0,,,0.0004309894632333,,0.0,291.105
522,111124_3500_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.493905138588508,0.2598770201162262,0.4261805611454163,1.7418502202643171,227.0,1764.495
523,012925_3815_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.41088768879037,0.1291893155170907,0.0185989463186415,0.8166666666666667,9.0,643.3874999999999
524,040225_4403_w2FITC-C_1,0.0,01_FN,labeled,train,0.0,1.6897344416291646,0.434030069622525,0.0245951392948282,0.45,5.0,596.61
525,110624_3351_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3497302214845284,0.2687010933440692,0.1875296670791001,0.9740506329113924,79.0,1094.4
526,041225_4824_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,,,0.0013021211242065,,0.0,300.0825
527,012725_3768_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.6410333100866226,0.2949219507144164,0.0355115374215542,0.6749999999999999,12.0,787.23
528,111124_3542_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.3492591341818487,0.2282820451284328,0.0193659628485444,0.3,1.0,209.385
529,111124_3532_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.4817224260254758,0.1628695416187819,0.009694802928744,0.3,1.0,788.49
530,110724_3442_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4551923762370662,0.3467131307323028,0.1280100519003662,0.9160714285714284,28.0,602.055
531,110724_3397_w2FITC-C_!,2.0,old_data,labeled,train,2.0,1.4260253127675944,0.2178439168402707,0.3956211150323697,1.5050561797752808,178.0,1488.0825
532,040225_4404_w2FITC-C_2,1.0,01_FN,labeled,train,2.0,1.4557400473679147,0.1979564990528054,0.2337343299203462,1.2489473684210526,95.0,1300.4325
533,110624_3282_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.4263304414545566,0.1892959839327972,0.0611576036819672,0.8785714285714284,14.0,589.9275
534,111124_3527_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.2654164975482625,0.316411649905399,0.0465092960149026,0.525,12.0,685.9575
535,114124_3615_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3918397451657332,0.256275765072206,0.0764661353179131,0.518918918918919,37.0,1201.5
536,111124_3513_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.667506315598922,0.3540941292000862,0.2522790167211664,1.1308695652173917,115.0,1398.8025
537,041125_4785_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,0.0,1.4079864895214853,0.1114058485010896,0.0118829034666869,0.525,2.0,626.4449999999999
538,114124_3586_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.422780151489104,0.2365589982455586,0.0868530734637725,0.989423076923077,52.0,1495.44
539,110624_3273_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0010758950512631,,0.0,556.65
540,110624_3274_w2FITC-C_1,0.0,old_data,labeled,train,0.0,,,0.0004196388284197,,0.0,316.215
541,114124_3604_w2FITC-C_2,0.0,old_data,labeled,train,0.0,1.4068908332211916,0.3321778076851995,0.015644522273572,0.4499999999999999,8.0,837.6975
542,110724_3443_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3202510265015035,0.1151542322546173,0.0105715067220019,0.5499999999999999,3.0,527.76
543,110724_3412_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.408909072988759,0.2889425118132362,0.080424972960428,0.6627906976744187,43.0,1032.1425
544,040925_4662_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.3701672631109505,0.1461208739245642,0.0114103019477328,0.4999999999999999,6.0,661.14
545,110624_3360_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.7830242327079575,0.2851744803723887,0.0578412649276286,0.6260869565217391,92.0,3643.425
546,114124_3588_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5331391866266308,0.237181250768844,0.1386284247408418,0.6985714285714285,35.0,636.3
547,111124_3483_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.2805133311643702,0.0,0.0066734051159946,0.4499999999999999,1.0,312.66
548,111124_3505_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.3484557151453516,0.2487577196194594,0.1973830079648981,0.933653846153846,156.0,1877.535
549,114124_3579_w2FITC-C_1,0.0,old_data,labeled,train,1.0,1.475812015237938,0.1480341618543895,0.0198812633486996,1.45,3.0,611.01
550,110724_3463_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.6817907513301864,0.3257196346092054,0.0514192954330905,0.6214285714285716,21.0,573.885
551,041225_4843_w2FITC-C_2,0.0,04_VN_P5D2,labeled,test,0.0,1.979797820456891,0.142229078708624,0.0030499194365971,0.4499999999999999,1.0,1205.0775
552,040925_4647_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.3252732853772986,0.0,0.0077115552706807,0.4499999999999999,2.0,643.9275
553,040425_4559_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,1.4182260079675806,0.0845028261433872,0.0128033696701441,0.3,1.0,435.645
554,012725_3746_w2FITC-C,0.0,01_FN,labeled,train,0.0,,,0.0024894709332707,,0.0,318.9825
555,040425_4566_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,1.6323836365522182,0.2850604218501109,0.0190510672952853,0.4749999999999999,6.0,617.1075
556,041125_4797_w2FITC-C_2,1.0,06_VN_Cilen100,labeled,test,1.0,1.342416644209906,0.2775338159925954,0.2057372626839233,1.272222222222222,27.0,354.555
557,111124_3508_w2FITC-C_1,0.0,old_data,labeled,train,1.0,1.4688165866950305,0.3209578087664751,0.1160736352755693,0.796551724137931,29.0,529.4025
558,012725_3755_w2FITC-C_1,1.0,01_FN,labeled,train,0.0,1.4929575213394086,0.2343253482774074,0.0340450571864791,0.5,27.0,1303.29
559,041225_4834_w2FITC-C_2,0.0,04_VN_P5D2,labeled,test,0.0,1.2509647900640135,0.1972612588697534,0.0093287688160555,0.4499999999999999,2.0,585.36
560,110624_3297_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4715321319883117,0.1933300529966765,0.1559075382100142,1.1052631578947365,57.0,938.3175
561,041125_4779_w2FITC-C,2.0,06_VN_Cilen100,labeled,test,1.0,1.5777732161340337,0.2284398407262212,0.2189925030833677,1.004430379746835,79.0,1055.1825
562,111124_3480_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.3317705732757912,0.1029569968399394,0.0129979946922322,0.6,2.0,255.4425
563,110624_3321_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.479295539515489,0.1640622929137746,0.0901637984881423,0.7575,40.0,993.4875
564,110624_3310_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,,,0.0026181391948279,,0.0,369.4275
565,110724_3411_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0011745658824667,,0.0,541.0799999999999
566,041125_4776_w2FITC-C_1,0.0,06_VN_Cilen100,labeled,test,0.0,1.225101025653423,0.0937347139215924,0.0120207217819108,0.3999999999999999,3.0,432.8325
567,041125_4787_w2FITC-C,2.0,06_VN_Cilen100,labeled,test,2.0,1.4346979297889426,0.1828644360449627,0.3058992303819,1.4960526315789473,38.0,439.0875
568,013125_3836_w2FITC-C_1,2.0,02_VN,labeled,train,1.0,1.5486486055834978,0.20621995862033,0.156425326906276,1.1447368421052628,38.0,754.92
569,110624_3319_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4067072051041112,0.1960275444220422,0.0156320745845027,0.57,5.0,762.5475
570,111124_3477_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.55802907660623,0.1754749987587569,0.0243560234538246,0.5,3.0,459.4275
571,040225_4409_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.5948699843111709,0.1565890774201039,0.0157283429723908,0.39,10.0,1208.0925
572,041125_4798_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,0.0,1.395311510349179,0.3470509106169577,0.0723379695575583,0.75,23.0,771.2774999999999
573,114124_3622_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5004212581066518,0.2362772641980703,0.0600168809773219,0.6063829787234043,47.0,1260.7875
574,114124_3642_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0010808298669998,,0.0,261.6975
575,110724_3408_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3150680347124866,0.1671200374564364,0.0426926237592787,0.5999999999999999,13.0,509.67
576,040925_4643_w2FITC-C,1.0,02_VN,labeled,train,1.0,1.5506513253710048,0.2316593764111605,0.104748791800192,0.925862068965517,29.0,623.5649999999999
577,110624_3299_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.425378962007737,0.2899154631643909,0.1402587443845264,0.9198113207547168,53.0,1058.7375
578,110624_3288_w2FITC-C_1,1.0,old_data,labeled,train,0.0,1.305733616825333,0.1737776618539251,0.0346793022601536,0.65,12.0,929.34
579,040425_4568_w2FITC-C,2.0,03_FN_P5D2,labeled,test,2.0,1.5679570300216474,0.2455426448523633,0.2031042107633516,1.0252941176470587,170.0,2181.375
580,114124_3639_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0004073106299397,,0.0,218.8125
581,114124_3659_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.284153669311732,0.2558658792821022,0.099162256074238,0.975,28.0,535.7475
582,111124_3511_w2FITC-C_3,,old_data_unlabeled,unlabeled,train,1.0,1.4388405647678213,0.1810196526455688,0.1450170318001679,0.83,30.0,506.9475
583,110624_3330_w2FITC-C_1,0.0,old_data,labeled,train,1.0,1.412578384574101,0.2273073508838612,0.0836789975839976,0.5625,32.0,722.6999999999999
584,040225_4392_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.2743767476494656,0.1365625062159181,0.012005431412594,0.4499999999999999,1.0,393.2325
585,114124_3660_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.6272792984747615,0.2583484954261039,0.0289300864705169,0.4607142857142857,14.0,541.2375
586,041225_4834_w2FITC-C_1,0.0,04_VN_P5D2,labeled,test,0.0,1.3688450357855717,0.1857912273445411,0.0411132094890149,0.6954545454545454,11.0,788.4449999999999
587,040225_4390_w2FITC-C_1,0.0,01_FN,labeled,train,0.0,1.4766047042559831,0.1344448771455437,0.0101121814559497,0.4499999999999999,3.0,658.845
588,110724_3459_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.369126937912677,0.1211775473134412,0.0948960463979812,0.6554347826086956,46.0,1143.0449999999998
589,040425_4554_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,,,0.0011014464708456,,0.0,308.565
590,111124_3546_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3971421072229626,0.2828265878377259,0.0721183347167406,0.5482758620689655,29.0,727.5825
591,110624_3322_w2FITC-C_1,0.0,old_data,labeled,train,0.0,,,0.0008532662093763,,0.0,649.7099999999999
592,114124_3592_w2FITC-C_2,1.0,old_data,labeled,train,1.0,1.4754167751161846,0.2429025502834063,0.1051309024065185,0.8099999999999999,105.0,2204.28
593,110724_3448_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.600100373589523,0.2609628115508105,0.3661058189851816,1.916058394160584,137.0,1486.4175
594,111124_3535_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5048453066296512,0.301429059427594,0.0403393597815036,0.4846153846153846,13.0,566.7975
595,041125_4789_w2FITC-C_2,1.0,06_VN_Cilen100,labeled,test,1.0,1.4742132420932048,0.2558585852394148,0.1601854499454083,0.7720588235294117,68.0,972.99
596,111124_3497_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.5568571888855418,0.2560076613086303,0.0576665637233539,0.6837209302325581,43.0,1513.9125
597,040925_4657_w2FITC-C,2.0,02_VN,labeled,train,2.0,1.4962946321459591,0.1964249303867649,0.2897788447763823,1.2469696969696968,99.0,1132.695
598,111124_3503_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.573850729823549,0.1866826308981001,0.4211689257712179,1.597767857142857,112.0,915.03
599,012925_3831_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.6155550423993714,0.0393785620846069,0.0103054168331872,0.3999999999999999,3.0,568.125
600,040425_4595_w2FITC-C_1,1.0,03_FN_P5D2,labeled,test,1.0,1.42283826944227,0.2701387781826512,0.1132063069365374,1.109433962264151,53.0,1026.585
601,111124_3472_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0014207627377263,,0.0,288.585
602,114124_3589_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.606283985120354,0.2282027984717504,0.2074316570437196,0.9891304347826084,69.0,1021.545
603,040225_4399_w2FITC-C_1,0.0,01_FN,labeled,train,1.0,1.525081107582977,0.2973711807460906,0.0595040783290922,1.0730769230769228,13.0,478.395
604,110724_3463_w2FITC-C_2,0.0,old_data,labeled,train,0.0,1.3297491983511605,0.1725302813933536,0.0410561824436267,0.4874999999999999,8.0,553.2524999999999
605,110624_3325_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.343357324141943,0.3051175952215101,0.0954588144722567,0.5399999999999999,15.0,380.79
606,114124_3580_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.2793579739199747,0.1860280590991307,0.0548689667215535,0.965625,16.0,676.4625
607,111124_3524_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.381750401359466,0.1654703848686006,0.0484374443032317,0.5869565217391305,23.0,911.745
608,040325_4533_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,1.4713147479577176,0.2383917697935605,0.0279066398117278,0.6241935483870967,31.0,1900.2375
609,110724_3370_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4252743138382478,0.2059615293319122,0.1619619599181464,0.9875000000000002,24.0,409.4775
610,041125_4807_w2FITC-C_1,1.0,06_VN_Cilen100,labeled,test,1.0,1.4598226194942692,0.2222490402719333,0.1040889702454137,1.05,25.0,664.8974999999999
611,041225_4829_w2FITC-C,2.0,04_VN_P5D2,labeled,test,1.0,1.5551873736000317,0.2650118963466372,0.2220409955415768,1.3076923076923073,39.0,605.385
612,114124_3606_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0023828656778039,,0.0,396.5175
613,114124_3667_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4813946430453446,0.3431655529534819,0.0926107824861519,0.6382978723404256,47.0,1189.98
614,111124_3563_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.5971745671928557,0.2560438059955004,0.1266041927110654,0.7999999999999999,96.0,1858.68
615,040425_4574_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,,,0.0007552059164594,,0.0,350.1
616,111124_3566_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.3513645939280663,0.2661479027134713,0.1825537610911965,1.2034883720930232,86.0,1077.255
617,040325_4531_w2FITC-C,1.0,05_FN_Cilen100,labeled,test,0.0,1.3361755469552372,0.2599870442689885,0.0546438527118193,0.8272727272727273,33.0,1469.025
618,012725_3748_w2FITC-C,0.0,01_FN,labeled,train,0.0,2.689320376335516,0.0666960384655553,0.0121692690013005,0.75,1.0,781.5825
619,110724_3410_w2FITC-C_2,1.0,old_data,labeled,train,1.0,1.3723186816355684,0.168899009100188,0.1124338519207741,0.6999999999999998,21.0,411.2325
620,114124_3586_w2FITC-C_3,,old_data_unlabeled,unlabeled,train,1.0,1.563286982039333,0.1981987529235989,0.2361343495000549,1.5489795918367346,49.0,705.5775
621,110724_3429_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.562123252487699,0.4378302696356389,0.0185063210278544,0.6,4.0,488.07
622,012725_3763_w2FITC-C,1.0,01_FN,labeled,train,0.0,1.3780200379149714,0.1727921506304335,0.0278896330236149,0.6176470588235294,17.0,1076.0625
623,040925_4655_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.6238886424973344,0.4455536031699657,0.0498553209409626,0.5083333333333333,18.0,592.5375
624,114124_3572_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.628589471025797,0.273011166206572,0.0626894359798715,0.7681818181818181,33.0,1093.7475
625,110624_3310_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.4025081649431994,0.0461609245450909,0.0116810350316743,0.35,3.0,462.2625
626,012725_3747_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.3198211289747614,0.1654114145962311,0.0115480831469787,0.496153846153846,13.0,956.835
627,110724_3438_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4900890178013333,0.2050414640171183,0.0830932305321152,0.997826086956522,23.0,649.755
628,040425_4579_w2FITC-C,1.0,03_FN_P5D2,labeled,test,1.0,1.4030987840753946,0.273360276950705,0.180120896336062,1.0548387096774194,31.0,422.8875
629,114124_3587_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4306804495232404,0.2694876310457638,0.1269372717665169,1.0454545454545454,33.0,735.93
630,114124_3585_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4833285752301095,0.2699835506890832,0.1586400446866591,0.9394736842105262,19.0,280.5975
631,114124_3608_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4514474003612907,0.285691906440012,0.0675715231718027,0.75,11.0,351.7425
632,013125_3838_w2FITC-C_2,2.0,02_VN,labeled,train,1.0,1.474152324079587,0.180249143524073,0.1950151173710963,1.3851063829787231,47.0,780.8399999999999
633,111124_3510_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.2100620004938425,0.0495313988454526,0.0119717677571618,0.4499999999999999,2.0,334.1925
634,041125_4775_w2FITC-C_1,0.0,06_VN_Cilen100,labeled,test,0.0,1.1817446440926829,0.083232622639296,0.0052607899576478,0.5249999999999999,2.0,620.1
635,041125_4796_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.4300875465390772,0.1487158961354268,0.0862880830854184,0.9,56.0,1546.8075
636,114124_3636_w2FITC-C_1,0.0,old_data,labeled,train,0.0,,,0.0014884810818608,,0.0,399.105
637,110624_3321_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0007834770536055,,0.0,337.3425
638,012725_3737_w2FITC-C_2,0.0,01_FN,labeled,train,0.0,,,0.0024690418863314,0.4499999999999999,1.0,3439.8225
639,111124_3504_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.519561723365064,0.1726042293660602,0.3899166126533659,1.3372340425531912,94.0,772.56
640,110724_3468_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3927177714111303,0.168297548089831,0.0725979758174966,0.8459999999999998,25.0,884.5649999999999
641,114124_3612_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4096523091212123,0.1759673325839029,0.0444192257484003,0.6499999999999999,9.0,623.43
642,110624_3313_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.349895834035986,0.3142090926033326,0.037949413005017,0.5526315789473684,19.0,740.745
643,012725_3750_w2FITC-C,2.0,01_FN,labeled,train,2.0,1.5666590144408454,0.212284426616118,0.2154467976445523,1.0059633027522934,109.0,1410.3674999999998
644,114124_3610_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.2459687384110745,0.1708263947790886,0.068414394292691,0.9149999999999998,10.0,352.8675
645,040325_4536_w2FITC-C,2.0,05_FN_Cilen100,labeled,test,2.0,1.5328833254265588,0.1724640439702791,0.2494576573772885,1.229087452471483,263.0,3418.74
646,114124_3651_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4799546461900293,0.2517584510217895,0.3061260146704416,1.1983146067415733,89.0,761.355
647,114124_3629_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0045478041191438,0.6,1.0,323.3475
648,110624_3336_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5275735124711556,0.225795158218477,0.1918187361161019,0.9658536585365852,41.0,567.4499999999999
649,111124_3508_w2FITC-C_3,0.0,old_data,labeled,train,1.0,1.5755041024068757,0.2971400854210816,0.1178562072357995,0.5,6.0,333.765
650,040425_4581_w2FITC-C,1.0,03_FN_P5D2,labeled,test,0.0,1.5471751490399497,0.2334784549181326,0.071808602488495,0.8625,40.0,1488.285
651,041125_4794_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,0.0,1.4151467465817904,0.1592225579239433,0.0212305818241753,0.825,4.0,606.7125
652,040425_4544_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,,,0.0022325367854875,,0.0,403.6725
653,114124_3591_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.5101753145118293,0.183808411137357,0.4152508888570193,1.7155339805825245,206.0,1902.285
654,110624_3302_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.462967176154301,0.2447226928630209,0.233111153917265,1.005555555555555,54.0,608.895
655,110624_3303_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3643964308490246,0.4021160725864514,0.0106407052872329,0.575,12.0,903.2625
